tc,tc_float,ev,ev_min,ev_max,n2,n3,n4,n5,n6,n7,n8,n9,n10,nA
-1,-1.1555555555555554,0.1646777416343932,0.1646754972211458,0.1647521711221393,5,2,2,6,4,2,2,4,13,5
-2,-2.6,-1.6937419384968122,-1.6937428307464997,-1.693719543534365,1,5,5,4,3,2,3,1,14,2
-2,-2.1666666666666665,-1.396057409741997,-1.3960583948435916,-1.3959977480062953,6,8,5,10,10,9,9,4,27,8
1,1.7333333333333334,0.6664692029880711,0.6664691392062444,0.6665307343609181,9,11,9,9,6,10,8,10,40,8
2,2.178010471204189,0.9025415116069888,0.9025413237250386,0.9025996692393042,12,12,15,14,16,15,16,14,59,18
0,0.7819548872180452,0.7831566823832591,0.7831556881567802,0.7832399984937467,10,10,9,12,8,11,11,11,34,17
2,2.2413793103448274,1.4238919611704026,1.423891737620603,1.4239624694378383,7,8,12,7,7,9,10,10,32,14
-2,-2.75,-1.60806002577951,-1.6080603771526885,-1.6079657234635565,17,17,20,17,16,14,19,12,59,17
2,2.280701754385965,1.6343757930225844,1.634375588072601,1.634426156182606,9,8,8,10,9,5,9,7,39,10
6,6.782608695652174,5.231827535915821,5.2318274807901854,5.231841091720522,2,2,0,2,2,2,2,0,9,2
1,1.2682926829268293,-0.0366658156244158,-0.0366658728757885,-0.0366261766765091,13,13,11,14,8,15,13,14,54,9
0,-0.5954198473282443,-0.3453302357167159,-0.3453304540482397,-0.3452653898375823,21,21,22,19,23,18,15,20,84,19
1,1.181818181818182,0.374101192761232,0.3741011449120346,0.3741445039646473,16,12,12,13,11,14,15,15,57,11
0,0.5360824742268041,-0.1388032766158375,-0.1388034531458385,-0.1387385095113555,21,22,21,23,23,24,22,22,91,22
0,0.4176706827309237,-0.0687876413057813,-0.0687877354013198,-0.068746099185864,20,19,17,18,20,21,18,20,80,16
-2,-2.69811320754717,-1.2491768838467412,-1.2491773916302569,-1.2490843164609458,17,16,20,14,21,15,15,17,60,17
2,2.506024096385542,0.0807950480874045,0.0807948938685287,0.0808317308471092,4,7,6,8,2,10,7,8,27,4
0,-0.2,-0.4097831623075681,-0.4097834000154089,-0.4097120363075439,20,20,21,20,18,22,19,22,78,20
0,-0.1672025723472668,-0.3579612341992399,-0.3579613995968697,-0.3578878595969139,24,24,24,24,24,24,24,24,95,24
4,4.982035928143713,1.7059659746219695,1.70596588425995,1.706000262105038,10,8,10,14,11,16,17,12,56,13
1,1.9259259259259256,0.6399064685820981,0.6399063287664438,0.6399762851704035,20,17,17,21,21,23,23,22,84,22
0,0.0,-0.289232185892853,-0.2892327814810931,-0.2891352871212988,21,21,21,22,21,22,20,21,83,23
0,-0.4684684684684684,-0.0505151328447593,-0.0505152280976692,-0.0504721761854104,9,9,8,8,9,9,6,11,34,8
0,0.4684684684684684,-0.5049177507922051,-0.5049182961454561,-0.5048619660161436,7,6,9,12,8,10,8,8,34,9
-1,-1.5,-0.8150208359509205,-0.8150210766079277,-0.8149514749986533,19,16,17,16,17,14,14,16,64,15
0,-0.2921348314606741,-0.3924290639335233,-0.3924293031579018,-0.3923610480631406,14,12,14,14,14,15,13,15,53,14
0,-0.3924528301886792,-0.4235531593604132,-0.4235534514692027,-0.4234986145303362,18,20,22,20,21,20,22,23,80,19
0,0.7675276752767527,0.5682505104805076,0.5682503019460295,0.5683189507867695,22,20,19,20,23,16,22,21,87,21
2,2.4761904761904763,1.840678597001553,1.840678296638827,1.8407098823351804,5,8,4,5,9,8,4,6,28,7
-2,-2.7012987012987013,0.8917787840000195,0.8917784640632355,0.8918291611682206,6,7,6,1,10,5,9,7,21,5
-11,-11.243243243243242,-4.045652219855693,-4.04565917633238,-4.045591871778448,4,3,5,5,1,1,5,3,8,2
0,0.3741007194244604,-0.0902339938051611,-0.0902340857983136,-0.0901794733506566,22,22,20,21,21,21,23,20,88,20
0,0.4110671936758893,-0.0544930169401479,-0.0544931253095517,-0.0544374408983779,20,18,17,19,22,22,17,20,79,19
0,0.40625,-0.0130100874083954,-0.0130102521393209,-0.0129168276766639,24,20,19,18,19,21,17,16,81,21
1,1.6186770428015564,0.8468194718136768,0.8468193244862536,0.8468992110867296,20,21,18,16,19,21,18,22,81,21
0,0.5435540069686411,-0.0254296848632106,-0.0254298239805566,-0.0253806777774239,21,22,19,22,24,23,23,22,91,20
0,0.4369747899159664,-0.1130751703329465,-0.1130760361321427,-0.1129869804113297,8,16,3,10,9,13,6,7,41,6
0,0.3525423728813559,-0.0728264977528318,-0.0728266956452216,-0.072750072289969,23,21,24,22,23,22,23,22,92,23
0,-0.8754208754208754,-0.6833410102516786,-0.6833412303659725,-0.6832707971757338,23,23,23,24,24,22,22,24,90,22
0,-0.2023346303501945,-0.3285264261955604,-0.3285267244708958,-0.3284639304011608,18,21,20,20,19,19,22,21,78,19
0,0.4297520661157024,-0.0962917929422555,-0.0962918916694844,-0.0962379216527582,9,10,10,7,7,13,11,10,35,9
1,1.2786885245901638,0.6915818840836093,0.6915817701457173,0.6916207405691746,5,11,11,9,10,8,7,12,40,9
0,0.7428571428571428,1.4727981325265378,1.472797526537076,1.4728540296645996,6,5,7,3,7,5,6,2,20,9
4,4.126984126984127,1.967592520698265,1.9675923955595744,1.9676187632088764,4,4,7,4,4,6,4,2,23,5
1,1.3684210526315788,0.97930760927659,0.97930748757371,0.979345286895722,7,9,9,5,9,11,10,12,33,9
1,1.0129870129870129,0.3863265311829377,0.3863263752844736,0.3863881908142942,14,11,13,10,8,14,14,11,45,14
0,0.5561497326203209,0.2171510534074064,0.2171508214435803,0.2172275499586551,15,17,13,11,13,19,16,12,53,18
0,-0.4,-0.5360487237008363,-0.5360490557509038,-0.5359733961031332,19,22,21,21,19,21,18,19,78,22
4,4.333333333333333,3.000775594476952,3.000775594476952,3.0007816622480563,3,2,1,1,0,3,3,2,9,0
0,-0.5864661654135339,-0.6873958254936453,-0.6873960194960231,-0.687341822242259,20,21,20,22,21,22,17,22,82,19
1,1.1304347826086958,0.2464942922420117,0.2464936303214264,0.2465556304933542,10,7,13,11,7,14,13,12,37,14
0,0.9629629629629628,1.4483009563180345,1.4483009563180345,1.448340277406908,9,1,4,3,3,4,6,3,19,2
-7,-7.2,-3.7568050286249455,-3.7568052284960807,-3.7567412796512234,10,14,14,10,10,11,9,12,33,7
0,-0.2007722007722007,-0.3757852841873076,-0.3757856165577132,-0.3756976985582139,20,19,22,18,21,21,21,18,78,21
2,2.5785123966942147,0.8506098627096373,0.8506097562684963,0.8506802945242992,16,16,20,18,16,19,21,18,78,20
0,0.3623693379790941,-0.0027761935702871,-0.0027763230430704,-0.0027193606055092,22,22,20,23,23,20,23,22,91,21
5,5.247706422018348,2.556041591421648,2.5560413556498816,2.5560930921175324,5,10,7,6,7,11,10,7,33,13
0,-0.4463519313304721,-0.4375912756654774,-0.4375917391264143,-0.4375227444712898,16,18,21,18,17,19,19,17,66,22
-3,-3.183673469387755,-2.72772926439895,-2.7277301988223868,-2.7276773108218952,9,7,8,10,7,12,5,5,29,6
-1,-1.5877862595419847,-0.8698677175605162,-0.8698681427642287,-0.8697844170905318,19,23,19,21,22,21,18,23,74,22
0,0.7819548872180452,-0.0328446963442322,-0.0328448202589461,-0.0327535691218255,22,21,20,19,16,24,24,18,81,21
0,0.0,-0.3997070181883915,-0.3997075765313385,-0.3996441790275382,18,19,19,22,18,20,18,21,77,19
0,-0.7938931297709924,-0.7527764389204825,-0.7527767558108541,-0.7526974159990619,22,21,20,21,19,22,21,17,77,22
-2,-2.736842105263157,-1.3165914780481784,-1.31659236059849,-1.3165068406894262,11,10,6,11,9,8,13,5,32,9
1,1.5464684014869887,0.8089879043786882,0.8089877349133376,0.8090704977051305,20,22,18,19,21,20,20,21,84,24
2,2.2222222222222223,0.9109993179066468,0.9109992110431352,0.9110513572880504,17,17,22,16,15,16,18,16,80,17
5,5.531914893617021,4.150010741346106,4.150010625005498,4.150043514260465,7,6,6,5,8,7,3,10,34,8
7,7.090909090909091,5.210928905033095,5.210927811110759,5.210945214752607,1,2,2,1,0,2,4,1,7,2
0,0.1756756756756756,-0.2388974838854513,-0.2388976646539229,-0.2388412456833157,23,22,23,22,23,23,24,22,93,21
0,-0.5551601423487544,-0.5990690681340175,-0.5990695716351729,-0.5989806017677147,22,21,22,24,22,20,23,19,85,23
-1,-1.0,-0.1553923061339348,-0.1553931196433536,-0.1553544395931203,5,2,3,6,3,4,6,5,14,4
0,-0.4078431372549019,-0.177103951348944,-0.1771041242037437,-0.1770111917790452,22,19,18,20,19,18,22,21,75,21
6,6.317757009345795,2.5887759125847096,2.588775796587656,2.588807973193694,6,5,7,8,6,11,9,10,36,9
3,3.4437086092715234,1.2717371864841387,1.2717370498631912,1.2718057470762694,6,13,11,10,11,14,15,10,47,14
0,-0.2113821138211382,-0.3913695377510421,-0.3913699369067197,-0.3912900229043602,20,17,15,21,20,21,21,19,72,20
5,5.515151515151516,3.580314496341154,3.580314343693733,3.580343007220864,3,5,3,6,6,3,7,3,24,6
1,1.036544850498339,0.3430378473496567,0.3430377019055385,0.3430985878085404,22,23,23,21,23,23,24,24,95,23
-1,-1.9622641509433965,-1.4300167280716642,-1.430016767627602,-1.4299714222900155,9,9,10,8,8,9,5,8,36,4
0,0.7027027027027026,1.811318656576724,1.8113182601083289,1.811358903842784,7,6,2,7,6,3,6,8,20,9
0,0.7536231884057971,0.3151837435792082,0.315183579014163,0.3152682565822265,22,22,21,20,19,20,21,23,86,22
0,0.0,-0.9828044294478716,-0.982807631184199,-0.9827707587955964,3,1,6,6,2,5,4,2,14,4
3,3.25,2.4288770888993043,2.428876966468968,2.4289563319478336,15,8,15,8,17,11,14,14,57,17
1,1.223529411764706,-0.5412960650275549,-0.5412965469699962,-0.5412575146059881,3,7,6,9,5,10,8,5,26,6
0,0.3466666666666667,-0.0490537103925181,-0.049053882289054,-0.0489772832559757,24,24,24,22,21,22,24,22,94,23
-1,-1.8795180722891565,-1.4267878494665918,-1.4267892198713052,-1.426706577146838,8,6,9,8,6,6,3,3,27,7
11,11.555555555555555,7.797398167341016,7.7973979529288435,7.797438018082595,6,3,5,5,4,6,4,7,31,10
-14,-14.382978723404255,-4.428829383100975,-4.428837823606109,-4.42875883523862,3,3,7,7,5,1,5,4,9,3
-1,-1.3220338983050848,-0.6185191689995813,-0.6185197948716658,-0.6184699530225473,7,8,11,7,12,10,13,8,34,8
-6,-6.867924528301887,-3.1426285817850137,-3.1426292094081614,-3.142576697453131,5,6,5,5,2,5,4,5,13,3
1,1.6956521739130437,1.062816491250557,1.0628163067046663,1.0628800140923675,9,6,5,9,3,6,13,6,27,8
0,0.1693811074918566,-0.1993112674280913,-0.1993115458036945,-0.1992397639973706,23,24,23,24,24,24,22,24,95,24
0,-0.7323943661971831,0.1768242051578204,0.1768226775959605,0.1768846786377891,5,6,4,7,8,5,1,6,21,8
-3,-3.0144927536231885,-2.032514121428503,-2.0325143371741645,-2.0324723442961465,6,5,7,5,6,7,3,5,22,3
0,0.2488038277511961,-0.2684753890886542,-0.2684755508749845,-0.268421102120394,18,13,14,20,17,14,16,14,68,15
0,-0.7323943661971831,-0.6328367690581785,-0.6328368206687377,-0.6328007412018662,17,16,15,18,16,15,19,18,67,12
0,0.4406779661016949,0.1480183725060786,0.1480182680809224,0.1480528387002231,8,7,8,10,8,10,12,13,34,8
-1,-1.439446366782007,-0.8776282698288809,-0.8776285262107085,-0.877532687932081,24,22,24,22,24,22,21,22,84,24
0,-0.8764044943820225,-0.3168715742472708,-0.3168720546738672,-0.31677761614917,17,11,16,11,18,14,9,12,54,16
0,-0.4094488188976377,-0.0583722995764396,-0.0583733764031503,-0.0583165972838052,9,13,11,11,11,8,4,6,40,14
7,7.428571428571429,8.436416708325956,8.436416708325956,8.436416708325956,0,2,3,2,0,0,2,2,8,2
0,0.3727598566308244,-0.0753862952469458,-0.0753865633536402,-0.0753040134686181,21,20,22,22,23,20,22,19,87,23
-2,-2.5365853658536586,-1.1950762935536017,-1.195077000778512,-1.1950051584992625,9,10,12,8,13,8,10,7,36,10
0,-0.3432343234323432,-0.3615303764533557,-0.3615307178487426,-0.3614407209500184,24,24,24,23,22,23,24,24,91,24
5,5.073170731707317,3.4741838690606515,3.4741838326896066,3.47421210964425,3,3,2,4,0,3,4,6,14,2
0,0.5048543689320388,-0.011557850768744,-0.0115581093213945,-0.0114864781745895,24,24,22,24,23,24,24,24,96,24
1,1.7333333333333334,0.2129783411856043,0.2129783254515739,0.2130134536735722,8,10,10,10,6,9,11,8,43,5
0,0.4727272727272727,0.0002716677012532,0.0002715962879801,0.0003067622998896,16,18,13,16,18,19,19,18,69,14
2,2.682539682539683,0.9319918510512916,0.9319916227906564,0.9320717015334964,14,19,17,20,20,22,17,20,81,22
-1,-1.019607843137255,-0.9779917520495426,-0.97799224479349,-0.9779391870611336,14,18,16,19,13,16,15,17,62,14
0,0.4561403508771929,-0.0745535846576466,-0.0745540180432169,-0.0745058242723094,6,9,6,9,10,13,9,11,33,8
1,1.0,0.4721856400119951,0.4721844583481652,0.4722182487270064,2,2,5,7,5,3,3,3,17,5
-7,-7.373134328358208,-3.036354099034307,-3.0363546334072398,-3.036283024946353,12,14,17,8,13,5,9,11,35,10
0,0.0,-0.1279987747131448,-0.1279992378967023,-0.1279048219148301,22,23,20,23,21,19,22,21,86,23
-1,-1.4647887323943662,-1.1734219559671728,-1.1734222382013484,-1.1733731891736812,21,22,22,24,23,23,22,23,85,19
2,2.9714285714285715,1.65691427357067,1.656914042833845,1.6569681445091426,7,6,8,7,8,9,9,9,30,12
0,-0.3443708609271523,-0.4030609408886617,-0.4030612356864324,-0.4029945541649034,13,11,14,10,12,14,11,7,44,15
-1,-1.6149068322981366,-0.6844314262343111,-0.6844317559942371,-0.6843504184175615,13,13,14,12,13,11,11,14,47,13
7,7.0,3.5306956008921198,3.5306954922321685,3.530730222159637,9,4,9,8,4,9,8,5,39,9
-1,-1.8762886597938144,-1.4257202516253074,-1.4257205617480286,-1.4256674487609544,16,15,14,18,15,15,17,13,58,13
0,0.7393364928909953,0.2017223926248547,0.2017222231537556,0.2017834267102469,17,16,15,17,16,15,15,16,68,16
5,5.073170731707317,2.1456500766394333,2.145650042132233,2.145675201383292,9,5,11,9,7,10,10,9,45,8
-2,-2.108108108108108,-0.3925862610350309,-0.3925892320061243,-0.3924793730775059,6,7,11,4,3,8,4,3,20,8
5,5.942857142857142,2.5933788612042825,2.5933782133143124,2.593394413279657,1,2,2,4,1,4,2,5,11,3
16,16.42105263157895,6.832425619029329,6.832425619029332,6.83242561902933,3,0,1,0,0,2,0,3,10,0
1,1.7552742616033756,1.208437644993263,1.2084373668742971,1.2084858808328098,19,21,16,15,17,17,16,20,74,22
0,0.4244897959183673,-0.1913795535034915,-0.1913797965475369,-0.1912949685410608,18,21,17,20,17,21,20,16,74,21
-1,-1.1764705882352942,-0.973433640230606,-0.973433785665016,-0.9733970962152516,17,18,20,17,18,15,16,15,72,13
-4,-4.406779661016949,-0.5829680044616734,-0.5829696693562478,-0.5829479628833096,4,3,4,6,10,1,5,4,20,2
-3,-3.0588235294117645,0.2694420314562917,0.2694416599107703,0.269475317544796,4,4,1,2,2,3,4,3,9,2
-1,-1.793103448275862,6.62280517559707,6.62280506116977,6.622818709403398,2,5,4,0,0,0,3,5,9,1
-1,-1.1470588235294117,-0.8199281722210683,-0.819928509942282,-0.8198453829822845,21,21,22,23,20,20,22,22,80,21
0,0.0,-0.116837023605795,-0.1168374960803422,-0.116790343710312,8,11,2,9,9,12,7,9,31,8
2,2.8888888888888893,1.216721167796447,1.216721060915369,1.2167593319985153,11,7,11,10,6,9,11,9,44,8
0,0.5114754098360657,0.0630960621000489,0.0630958591600935,0.0631671774758103,24,23,22,23,24,23,24,23,95,24
3,3.25,2.1478604899826523,2.147860228275087,2.147927200557485,8,12,9,8,9,8,9,11,42,12
-1,-1.835294117647059,-1.2516584384584792,-1.2516591552279377,-1.2515913417597293,13,12,12,16,15,14,12,14,49,13
5,5.199999999999999,6.843568760465595,6.843568760465595,6.84357220376046,1,3,2,0,0,2,2,2,5,3
1,1.7205882352941175,0.8119081270929869,0.8119079116082278,0.8119911371551871,20,22,21,18,21,20,20,19,88,23
0,-0.8387096774193549,-0.9578369248355998,-0.9578373082855248,-0.9577742850565202,18,18,23,22,17,19,18,19,76,18
7,7.428571428571429,2.499729049536398,2.499729049536401,2.499729049536399,0,2,0,3,1,4,1,1,8,1
1,1.6956521739130437,0.9282172869078495,0.9282172340012876,0.9282800962786982,4,7,9,6,9,6,7,6,33,5
2,2.716417910447761,2.755637574961584,2.7556374544882742,2.755671035631475,11,11,8,4,13,9,10,14,45,9
-1,-1.4444444444444446,-0.8075422483140332,-0.8075424567833226,-0.8074810272079093,20,20,22,16,21,21,18,22,74,18
-4,-4.875,0.5751539954149067,0.5751539670247952,0.5751559073154833,5,2,1,1,5,3,1,3,11,0
-10,-10.705882352941176,1.2730448364955385,1.273042613287195,1.2731352548633432,4,4,3,2,4,2,1,4,5,5
-1,-1.793103448275862,1.0626081278121255,1.062608071121246,1.0626358886762413,2,5,1,1,3,3,2,1,9,2
7,7.959183673469388,5.071906359079697,5.071906357033285,5.071924085439268,8,7,7,6,3,6,6,9,42,4
3,3.4832535885167464,1.6635359888761478,1.66353576565832,1.663600337131906,16,16,12,17,15,17,12,14,73,17
-4,-4.089887640449438,-1.7071118274744006,-1.7071133406375183,-1.7070148132378966,7,7,10,8,7,10,4,4,23,9
0,-0.8432432432432433,-0.9396999447781456,-0.9397002708963738,-0.9396473552053348,13,17,12,17,15,14,15,11,58,13
0,-0.1962264150943396,-0.39421466956428,-0.3942147776915582,-0.3941698258234181,21,20,19,22,21,19,20,21,85,17
-2,-2.1666666666666665,-0.2863284811783253,-0.2863284811783253,-0.2863281196779864,1,1,3,2,3,4,0,1,8,1
-1,-1.031746031746032,-0.5167348159183922,-0.5167352418865339,-0.5166390066679865,19,21,22,19,19,16,22,19,74,21
-5,-5.441860465116279,-3.033295003814538,-3.0332967035690093,-3.0332352587358518,1,10,7,9,9,8,6,9,22,5
0,-0.5288135593220339,-0.5627933011026193,-0.5627935551990216,-0.5627190249781796,24,22,23,23,24,22,23,21,91,22
-2,-2.611872146118721,-1.217841758746544,-1.2178422941901317,-1.2177426227454364,18,16,21,18,15,15,18,21,60,17
-2,-2.08,-0.8805555243909505,-0.8805560914064301,-0.8804812777922006,12,14,12,12,11,12,13,9,40,15
-4,-4.506666666666667,-2.477699200068286,-2.477699695664361,-2.4776022160483144,13,14,12,16,9,12,14,9,39,12
0,-0.7591240875912408,-0.443534718223938,-0.4435349507281682,-0.4434586704127912,21,23,20,20,22,21,22,23,81,21
0,0.4814814814814814,-0.4583027411832551,-0.4583029002682304,-0.458255039833222,9,9,6,13,4,8,9,8,37,5
0,-0.527027027027027,-0.4102977299178278,-0.4102981530840964,-0.4102148093037559,23,24,24,24,22,20,21,24,91,23
0,-0.4482758620689655,0.2789978618763471,0.2789975267827267,0.2790481351944798,10,8,10,9,10,6,10,7,33,13
0,0.0,-0.277592304252195,-0.2775926435356152,-0.2775172537696579,24,24,24,24,24,24,24,24,96,24
-5,-5.672727272727273,-3.2413460133910075,-3.2413467557954365,-3.241302464900211,5,5,6,6,3,3,5,3,16,3
0,0.0,-0.3255955500475702,-0.3255957925518141,-0.3255220761265644,20,19,20,19,16,18,20,17,76,18
1,1.0612244897959184,0.664177423612866,0.6641772012659536,0.6642193883837387,6,6,9,8,9,6,6,8,32,8
0,0.2311111111111111,0.3376484756220373,0.3376479260954792,0.3377057711065158,21,14,17,17,19,14,17,17,68,21
0,-0.7323943661971831,-0.780854090361795,-0.7808546495993223,-0.7807730733998267,20,20,24,23,24,23,23,20,84,23
-4,-4.727272727272728,1.5608186216234698,1.5608075622849034,1.5609153704540353,2,6,2,7,4,2,2,2,10,7
-2,-2.1894736842105265,-1.307230650111675,-1.3072324841659626,-1.3071663544978265,6,8,9,10,7,6,6,7,27,9
-2,-2.228571428571428,-0.9236176906350094,-0.9236183649692908,-0.9235761759860306,3,6,8,5,8,4,4,5,22,5
0,-0.1750841750841751,-0.3597103105861164,-0.359710513547698,-0.3596322756637959,23,23,21,24,24,23,22,23,91,23
0,0.2251082251082251,-0.3516509211514103,-0.3516510386958235,-0.3516067795343514,16,19,19,17,16,19,19,18,73,15
0,-0.4297520661157024,0.5809000888469006,0.5809000590241767,0.5809619190964963,16,8,7,10,6,9,8,11,33,13
0,0.7790262172284643,0.0938603150129507,0.0938601238286519,0.0939504089372569,22,20,21,20,18,21,23,17,82,23
0,0.6864686468646864,0.0610937414638838,0.0610935459089868,0.0611606374139606,23,24,21,23,23,24,24,23,95,23
4,4.0,1.619970631385377,1.6199696364769876,1.620023947678504,7,5,8,10,10,10,12,6,37,12
-4,-4.666666666666667,-1.1166692210962357,-1.1166701251555866,-1.116599020315567,6,7,7,5,9,4,6,7,19,8
0,-0.4176706827309237,-0.4771431624587482,-0.4771435557592056,-0.4770650497021138,18,19,19,21,20,19,19,19,74,21
-1,-1.6507936507936507,-0.7015223754577652,-0.701522709127346,-0.7014406690707469,19,13,12,17,14,14,14,17,53,16
0,0.8813559322033898,0.7370601021367702,0.7370599382648261,0.7371178544259193,8,4,5,3,3,7,2,3,19,5
0,0.1977186311787072,-0.254551703524019,-0.2545519732215364,-0.2544929395786607,22,18,19,22,20,20,20,20,83,19
-1,-1.1764705882352942,-1.1715898119900128,-1.1715901591286535,-1.1715499961379363,18,16,19,20,16,16,17,15,70,14
8,8.24390243902439,4.667678894058247,4.667678839725275,4.667705068612003,4,5,8,5,4,7,4,6,31,8
-4,-4.601769911504425,-2.3570320903629147,-2.3570327564810887,-2.356977560974032,8,10,7,11,11,10,6,13,31,6
0,-0.4622222222222222,-0.23077040957157,-0.2307706098892816,-0.230722839225804,19,15,17,17,19,17,15,21,69,16
2,2.260869565217392,0.5825151686257084,0.5825149156092031,0.5825693152369443,9,9,12,12,10,12,8,8,47,11
6,6.5,5.124957025058192,5.12495689657714,5.12500980800024,6,3,1,3,3,3,5,2,16,6
3,3.099337748344371,1.7353874803712996,1.7353874278904464,1.7354259578501643,10,11,11,11,9,9,13,16,50,11
-3,-3.649122807017544,-0.3693903362194979,-0.3693905219478344,-0.3693540162270915,8,12,7,7,14,5,8,13,32,8
-13,-13.206349206349207,-6.221636318353382,-6.221639430685124,-6.221584046887385,5,8,8,8,4,5,2,6,15,2
8,8.489795918367347,4.544991532029729,4.544991245709744,4.545024768417942,1,3,2,6,3,6,0,5,16,7
3,3.284210526315789,1.6927922829491155,1.6927918121765977,1.692855160415459,15,14,15,15,12,14,10,12,66,17
-1,-1.1428571428571428,-0.8746526129021223,-0.8746530292782526,-0.8745613162700325,21,21,24,22,21,21,20,20,80,23
-10,-10.4,-0.6670516854522913,-0.6670516854522913,-0.6670444092197388,3,4,1,1,1,1,3,0,5,1
2,2.4761904761904763,2.0239274687074715,2.0239263229029247,2.023986071680715,3,3,6,5,6,4,5,5,17,9
2,2.571428571428572,0.6542525452617199,0.6542521328483597,0.6543048905488128,14,14,13,17,10,17,11,9,60,17
3,3.076923076923077,1.6470737531613049,1.6470735020487837,1.6471281137833362,11,14,10,11,14,13,13,13,56,14
4,4.0310077519379846,2.489969436697757,2.489969306007484,2.4900183728091503,12,9,5,8,8,11,11,13,40,12
1,1.84251968503937,0.6754592240329329,0.6754590506402308,0.6755470120756981,19,20,18,19,14,21,22,22,78,21
3,3.391304347826087,3.01751669670054,3.017516359023878,3.017534595018736,2,5,2,2,2,4,7,6,14,2
0,-0.3687943262411347,-0.4648769781211812,-0.4648771925080124,-0.4647781126519397,23,24,20,22,21,23,21,20,85,23
-1,-1.2580645161290325,-0.8692052118390042,-0.8692054261962915,-0.8691447525061499,21,20,18,18,19,21,22,19,73,17
-1,-1.625,-0.3754873354787943,-0.3754875295886377,-0.375443760799852,13,13,12,14,14,8,8,17,50,11
0,0.0,0.0124190919175262,0.012418821428233,0.0124728406637952,4,11,10,6,6,6,7,7,30,7
0,-0.2561576354679803,-0.4720455877591058,-0.4720459769809037,-0.4719774695720982,14,17,16,16,17,16,14,14,63,16
0,0.0,0.8543698700857177,0.854369602470219,0.8543935216566229,2,4,3,4,6,3,3,4,15,4
0,0.3623693379790941,0.1667336771054255,0.1667334936658357,0.1668139772644917,23,23,22,19,23,21,23,21,89,23
0,-0.1762711864406779,-0.3127235037716468,-0.3127238376685285,-0.3126388289419723,22,22,23,24,23,22,22,24,89,24
-3,-3.095238095238096,-0.717916854124186,-0.7179177048452362,-0.7178376919421304,7,10,6,8,4,5,7,7,21,9
0,0.2810810810810811,0.4475864806609088,0.4475862593400719,0.447680232074988,15,14,17,11,14,13,12,17,56,16
4,4.684684684684685,2.9580631563357542,2.958062833487005,2.9581170072181875,6,10,9,6,7,7,9,9,35,13
-4,-4.814814814814815,-2.816240918486065,-2.8162415260694,-2.816176245990592,12,17,16,11,17,13,9,9,47,11
1,1.8705035971223023,1.0840660303855576,1.0840658922934876,1.0841042621701376,9,9,8,10,13,10,16,10,44,10
0,-0.8455284552845528,-0.6060868610721277,-0.6060872421961003,-0.6060058742536132,17,22,17,19,21,20,19,19,72,20
1,1.6595744680851063,0.9484449930127844,0.948444798137374,0.9484910167441638,8,8,5,6,5,9,14,4,28,7
0,-0.2587064676616915,-0.1266972345956924,-0.1266974036615072,-0.1266361615806892,18,15,15,13,17,16,15,15,62,15
7,7.298245614035087,3.953485971653067,3.953485906916709,3.953522158656378,6,7,9,6,7,10,7,11,41,10
4,4.727272727272727,2.033483075728192,2.033483052138087,2.033504121739522,2,8,5,9,2,5,6,7,28,5
1,1.0612244897959184,1.5000176034642752,1.5000175930817998,1.5000431054373984,3,5,5,2,1,4,6,6,14,3
0,0.0,0.0679123749458026,0.0679122079222119,0.0680034701521265,22,21,19,19,19,19,21,22,78,22
0,0.5652173913043479,-0.3553337596336844,-0.3553340518589087,-0.3552764453726327,22,18,23,21,21,24,22,17,88,20
-1,-1.1908396946564883,-1.3763626922137535,-1.3763632943084294,-1.3763132862595076,8,11,11,10,8,16,11,11,37,8
0,0.5842696629213483,-0.0581048137706205,-0.0581050076217169,-0.0580652928080299,11,14,12,15,18,14,12,10,59,13
0,-0.6995515695067265,-1.1002742788611035,-1.1002748507920608,-1.1002161202275598,16,16,18,20,19,19,16,13,70,16
1,1.5294117647058822,2.4737823627984663,2.473782063016711,2.4738387483023203,5,8,6,2,6,4,4,4,21,8
-1,-1.824561403508772,-1.7763594790384911,-1.7763594938308365,-1.7763435115420232,3,5,4,6,4,5,6,4,19,1
0,-0.5416666666666666,-0.7835449769441654,-0.7835457651560487,-0.7834668164954559,18,9,16,17,14,17,15,14,57,15
2,2.563380281690141,0.5760497290702722,0.5760494277837955,0.5760924190339859,10,7,12,10,10,15,11,11,45,11
0,-0.1799307958477508,-0.2723319769221177,-0.2723322766529468,-0.272262870825143,23,22,23,22,23,20,23,21,90,22
0,-0.1850533807829181,-0.3086518848197562,-0.3086522870214274,-0.3085608779989042,21,23,21,23,20,21,23,22,84,23
0,-0.1699346405228758,-0.4464170197939853,-0.4464171742246178,-0.4463605815882938,23,23,24,24,24,24,23,24,95,22
1,1.8795180722891565,1.260927863325055,1.2609275114199034,1.2610015776270056,17,12,13,9,11,13,11,12,54,14
8,8.125,4.109172380801277,4.109170719901391,4.109190684529319,0,2,1,6,1,4,2,1,11,4
-4,-4.254545454545455,-1.831987156070668,-1.8319879517999076,-1.8319111796146927,12,7,8,12,6,10,7,12,26,10
-3,-3.714285714285714,-1.4455973741726726,-1.445597593942879,-1.44553539149873,15,10,16,7,12,8,12,10,41,9
1,1.21875,0.5060193907995053,0.5060192034139681,0.506062429773031,11,8,10,8,12,10,13,4,42,10
